1000,0.291,1.900
2000,0.403,1.614
3000,0.460,1.478
4000,0.510,1.360
5000,0.539,1.275
6000,0.571,1.194
7000,0.601,1.112
8000,0.617,1.073
9000,0.640,1.013
10000,0.650,0.993
11000,0.658,0.962
12000,0.669,0.939
13000,0.683,0.912
14000,0.687,0.880
15000,0.698,0.866
16000,0.702,0.846
17000,0.710,0.824
18000,0.715,0.807
19000,0.722,0.791
20000,0.727,0.773
21000,0.732,0.765
22000,0.735,0.757
23000,0.745,0.735
24000,0.743,0.731
25000,0.751,0.716
26000,0.754,0.704
27000,0.755,0.695
28000,0.763,0.678
29000,0.765,0.675
30000,0.768,0.669
31000,0.771,0.652
32000,0.772,0.653
33000,0.776,0.636
34000,0.779,0.634
35000,0.781,0.632
36000,0.783,0.628
37000,0.786,0.618
38000,0.789,0.612
39000,0.788,0.606
40000,0.791,0.601
41000,0.793,0.598
42000,0.796,0.586
43000,0.793,0.592
44000,0.795,0.588
45000,0.797,0.580
46000,0.801,0.576
47000,0.802,0.573
48000,0.801,0.569
49000,0.805,0.564
50000,0.803,0.569
