1000,0.411,1.615
2000,0.563,1.213
3000,0.620,1.066
4000,0.650,0.991
5000,0.670,0.930
6000,0.689,0.880
7000,0.699,0.845
8000,0.712,0.816
9000,0.721,0.794
10000,0.727,0.771
11000,0.736,0.747
12000,0.739,0.737
13000,0.744,0.725
14000,0.751,0.705
15000,0.758,0.690
16000,0.755,0.694
17000,0.767,0.665
18000,0.769,0.659
19000,0.767,0.659
20000,0.775,0.645
21000,0.776,0.640
22000,0.780,0.622
23000,0.783,0.613
24000,0.788,0.609
25000,0.791,0.605
26000,0.789,0.606
27000,0.791,0.596
28000,0.791,0.597
29000,0.795,0.589
30000,0.794,0.580
31000,0.795,0.582
32000,0.799,0.570
33000,0.802,0.560
34000,0.802,0.562
35000,0.806,0.558
36000,0.806,0.551
37000,0.807,0.549
38000,0.809,0.539
39000,0.809,0.540
40000,0.812,0.537
41000,0.813,0.534
42000,0.812,0.530
43000,0.813,0.530
44000,0.816,0.524
45000,0.819,0.521
46000,0.817,0.515
47000,0.819,0.517
48000,0.821,0.515
49000,0.814,0.523
50000,0.820,0.511
