1000,13.134,1.596
2000,15.109,1.439
3000,15.779,1.384
4000,16.458,1.338
5000,16.912,1.303
6000,17.433,1.265
7000,17.776,1.227
8000,18.035,1.213
9000,18.358,1.185
10000,18.581,1.159
11000,18.945,1.133
12000,19.073,1.116
13000,19.408,1.098
14000,19.673,1.076
15000,19.779,1.062
16000,19.967,1.044
17000,20.188,1.029
18000,20.425,1.017
19000,20.678,0.991
20000,20.693,0.985
21000,20.930,0.966
22000,21.158,0.951
23000,21.215,0.943
24000,21.329,0.929
25000,21.483,0.921
26000,21.697,0.902
27000,21.592,0.901
28000,21.750,0.887
29000,22.033,0.868
30000,22.118,0.859
31000,22.191,0.855
32000,22.403,0.837
33000,22.359,0.837
34000,22.557,0.827
35000,22.637,0.814
36000,22.626,0.811
37000,22.833,0.795
38000,22.898,0.791
39000,22.907,0.791
40000,23.080,0.780
41000,23.202,0.767
42000,23.209,0.761
43000,23.227,0.756
44000,23.389,0.748
45000,23.480,0.740
46000,23.620,0.730
47000,23.695,0.722
48000,23.737,0.713
49000,23.853,0.709
50000,23.895,0.702
51000,23.938,0.696
52000,23.986,0.687
53000,24.053,0.681
54000,24.104,0.679
55000,24.222,0.673
56000,24.211,0.674
57000,24.234,0.668
58000,24.273,0.666
59000,24.435,0.659
60000,24.504,0.650
61000,24.545,0.644
62000,24.614,0.637
63000,24.625,0.635
64000,24.733,0.628
65000,24.712,0.626
66000,24.664,0.628
67000,24.890,0.615
68000,24.923,0.607
69000,25.020,0.605
70000,24.983,0.601
71000,25.100,0.593
72000,25.234,0.587
73000,25.229,0.588
74000,25.155,0.592
75000,25.199,0.585
