1000,0.670,0.941
2000,0.683,0.895
3000,0.700,0.851
4000,0.709,0.828
5000,0.716,0.806
6000,0.726,0.786
7000,0.726,0.776
8000,0.737,0.748
9000,0.739,0.744
10000,0.748,0.726
11000,0.752,0.714
12000,0.754,0.699
13000,0.756,0.697
14000,0.758,0.688
15000,0.760,0.687
16000,0.763,0.673
17000,0.764,0.670
18000,0.769,0.659
19000,0.770,0.655
20000,0.775,0.647
21000,0.774,0.646
22000,0.775,0.644
23000,0.777,0.637
24000,0.779,0.630
25000,0.779,0.626
26000,0.779,0.626
27000,0.785,0.615
28000,0.783,0.615
29000,0.784,0.621
30000,0.785,0.606
31000,0.791,0.602
32000,0.791,0.595
33000,0.804,0.553
34000,0.808,0.553
35000,0.813,0.537
36000,0.811,0.538
37000,0.810,0.544
38000,0.811,0.537
39000,0.811,0.534
40000,0.813,0.535
41000,0.816,0.530
42000,0.814,0.530
43000,0.819,0.522
44000,0.814,0.524
45000,0.815,0.531
46000,0.815,0.529
47000,0.816,0.530
48000,0.815,0.528
49000,0.813,0.531
50000,0.816,0.525
51000,0.818,0.522
52000,0.818,0.525
53000,0.815,0.522
54000,0.820,0.517
55000,0.818,0.521
56000,0.814,0.525
57000,0.816,0.522
58000,0.817,0.521
59000,0.816,0.524
60000,0.818,0.518
61000,0.818,0.524
62000,0.818,0.520
63000,0.818,0.518
64000,0.819,0.519
65000,0.819,0.516
66000,0.818,0.521
67000,0.819,0.521
68000,0.817,0.521
69000,0.819,0.515
70000,0.819,0.515
71000,0.817,0.518
72000,0.820,0.515
73000,0.821,0.515
74000,0.817,0.520
75000,0.818,0.517
