000,0.469,1.453
2000,0.600,1.125
3000,0.645,1.018
4000,0.664,0.956
5000,0.687,0.904
6000,0.704,0.853
7000,0.716,0.821
8000,0.731,0.779
9000,0.737,0.756
10000,0.751,0.717
11000,0.756,0.705
12000,0.768,0.671
13000,0.776,0.648
14000,0.779,0.633
15000,0.811,0.549
16000,0.820,0.514
17000,0.815,0.524
18000,0.821,0.515
19000,0.821,0.509
20000,0.825,0.502
21000,0.823,0.506
22000,0.824,0.503
23000,0.824,0.503
24000,0.825,0.499
25000,0.824,0.499
26000,0.821,0.505
27000,0.826,0.500
28000,0.825,0.493
29000,0.826,0.497
30000,0.828,0.491
31000,0.828,0.494
32000,0.828,0.494
33000,0.829,0.489
34000,0.830,0.494
35000,0.825,0.498
36000,0.828,0.492
37000,0.827,0.491
38000,0.831,0.486
39000,0.825,0.493
40000,0.825,0.502
41000,0.827,0.491
42000,0.829,0.484
43000,0.832,0.482
44000,0.828,0.486
45000,0.833,0.475
46000,0.831,0.483
47000,0.833,0.471
48000,0.830,0.484
49000,0.829,0.479
50000,0.833,0.476
