1000,0.481,1.446
2000,0.616,1.098
3000,0.660,0.978
4000,0.682,0.914
5000,0.706,0.849
6000,0.724,0.800
7000,0.738,0.768
8000,0.749,0.734
9000,0.763,0.689
10000,0.772,0.661
11000,0.781,0.642
12000,0.792,0.612
13000,0.799,0.594
14000,0.803,0.571
15000,0.812,0.552
16000,0.817,0.532
17000,0.822,0.516
18000,0.833,0.490
19000,0.835,0.482
20000,0.843,0.462
21000,0.845,0.448
22000,0.856,0.424
23000,0.859,0.412
24000,0.861,0.405
25000,0.866,0.390
26000,0.869,0.381
27000,0.872,0.366
28000,0.874,0.362
29000,0.881,0.347
30000,0.886,0.334
31000,0.889,0.325
32000,0.893,0.315
33000,0.894,0.314
34000,0.895,0.301
35000,0.896,0.297
36000,0.899,0.292
37000,0.904,0.282
38000,0.909,0.269
39000,0.906,0.269
40000,0.910,0.268
41000,0.913,0.255
42000,0.916,0.248
43000,0.917,0.243
44000,0.920,0.235
45000,0.922,0.231
46000,0.923,0.226
47000,0.924,0.227
48000,0.925,0.220
49000,0.926,0.217
50000,0.926,0.218
